xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
30007,9999,N,N,TOY,Y,,N,,,N,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,N,N,,,,,,12,
30008,9999,N,N,TOY,Y,,N,,,N,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,N,N,,,,,,12,
30009,9999,N,,TOY,,,N,,,,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30010,9999,N,,TOY,,,N,,,,1,1,,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30011,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30012,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30013,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30014,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30015,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30016,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
30017,9999,N,,STYITM,,3,N,,,,1,1,D,graceworld,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
30018,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30019,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30020,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30021,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30022,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30023,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30024,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30025,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30026,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30027,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30028,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30029,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30030,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30031,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30032,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30033,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30034,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30035,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30036,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30037,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30038,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30039,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30040,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30041,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30042,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30043,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30044,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30045,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30046,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30047,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30048,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
