xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
22815,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPreschoolVehices,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22816,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22817,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22818,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22819,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22820,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22821,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22822,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22823,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22824,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPreschoolVehices,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22825,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22826,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22827,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22828,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22829,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22830,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22831,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22832,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22833,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsJakeandtheNeverLandPirates,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22834,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22835,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22836,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22837,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22838,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22839,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22840,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22841,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22842,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22843,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22844,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22845,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22846,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22847,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22848,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22849,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22850,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22851,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22852,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22853,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPreschoolVehices,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22854,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22855,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22856,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22857,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBubbleGuppies,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22858,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBubbleGuppies,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22859,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22860,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22861,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22862,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22863,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22864,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22865,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22866,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22867,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22868,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22869,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22870,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22871,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsJakeandtheNeverLandPirates,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22872,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22873,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22874,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22875,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22876,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22877,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22878,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPreschoolVehices,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22879,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBubbleGuppies,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22880,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22881,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22882,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBubbleGuppies,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22883,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22884,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22885,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22886,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22887,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22888,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22889,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22890,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22891,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22892,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22952,9999,N,,SET,N,,N,,,N,2,1,,,N,N,ALL,,N,Y,,Active,N,N,,,,,,10,
22953,9999,N,,SET,N,,N,,,N,2,1,,,N,N,ALL,,N,Y,,Active,N,N,,,,,,10,
22954,9999,N,,SET,N,,N,,,N,2,1,,,N,N,ALL,,N,Y,,Active,N,N,,,,,,10,
22955,9999,N,,OC,N,,N,,,N,2,0,D,,N,N,ALL,,N,Y,,Active,N,N,,,,,,10,
22956,9999,N,,OC,N,,N,,,N,2,0,D,,N,N,ALL,,N,Y,,Active,N,N,,,,,,10,
22957,9999,N,,OC,N,,N,,,N,2,0,D,,N,N,ALL,,N,Y,,Active,N,N,,,,,,10,
22958,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22959,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22960,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22961,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22962,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22963,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22964,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22965,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22966,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22967,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22968,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22969,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22970,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22971,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22972,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22973,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22974,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22975,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22976,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22977,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22978,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22979,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22980,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22981,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22982,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22983,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22984,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22985,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22986,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22987,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22988,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22989,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22990,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22991,9999,N,N,SET,Y,,N,,,N,2,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,10,
22992,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
22993,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,10,
23451,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBobBuilder,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23452,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,11,
23453,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,11,
23454,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,11,
23455,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,11,
23456,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23457,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23458,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23459,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23460,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23461,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23462,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23463,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23464,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23465,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23466,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23467,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23468,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23469,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsGrow,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23470,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsShimmerShine,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23471,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsShimmerShine,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23472,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23473,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23474,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23475,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23476,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23477,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23478,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23479,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23480,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23481,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23482,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23483,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23484,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23485,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23486,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23487,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23488,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23489,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23490,9999,N,N,TOY,N,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23491,9999,N,N,TOY,N,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23492,9999,N,N,TOY,N,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23493,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23494,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23495,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23496,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23497,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23498,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23499,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23500,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23501,9999,N,N,TOY,N,,N,,,N,2,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23502,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsBobBuilder,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23503,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsMegaBloks,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23504,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsMegaBloks,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23505,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsImaginext ,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23506,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,10,
23507,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23508,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsBobBuilder,N,Y,ALL,FP,N,N,,Canceled,,N,,,,,,10,
23509,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,Y,ALL,FP,N,N,,Active,,N,,,,,,10,
23510,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,10,
23511,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23512,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23513,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23514,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23515,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23516,9999,N,N,TOY,Y,,N,,,N,,,,happy-holidays-series,,Y,ALL,,N,N,,,N,N,,,,,,12,
23517,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23518,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23519,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23520,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23521,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23522,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23523,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23524,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23525,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23526,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23527,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23528,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23529,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsMegaBloks,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23530,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23531,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23532,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23533,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
23534,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
