SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
BBHeroTestLea,FALSE,gotydollsub,0,Girl of the Year: Lea,,,,,girl-of-the-year:-lea-bbherotestlea,0,FALSE,1
Valentinegifts,FALSE,giftguidecat,0,Valentine's Gifts,,,,,valentines-gifts,0,FALSE,1
furnaccessmaryellen,FALSE,furnaccessbf,7,Maryellen,,,,,maryellen-furnaccessmaryellen,0,,1
trulymerecitaloffer,FALSE,dolltrulymesub,0,Truly Me Recital Offer,,,,,truly-me-recital-offer,0,FALSE,1
cyber,FALSE,salecategory,0,Cyber Monday,,,,,cyber-monday,0,FALSE,1
tmmixmatch,FALSE,dolltrulymesub,0,Mix & Match Outfits,,,,,mix---match-outfits,0,FALSE,1
wwdollsaccess,FALSE,dollwelliessub,0,WellieWishers Dolls & Good Deed Accessories,,,,,welliewishers-dolls---good-deed-accessories,0,FALSE,1
gg5up,FALSE,ggbyage,2,Gifts for Ages 5 and Up,,,,,gifts-for-ages-5-and-up,0,,1
melodydollsub,FALSE,dollbfsub,8,Melody,,,,,melody-melodydollsub,0,,1
FPStoreExclusive,TRUE,,,Exclusives,,,,,exclusives-fpstoreexclusive,0,,1
AgeBabyOnWay,FALSE,FPStoreAge,10,Baby on the Way,,,,,baby-on-the-way,0,,1
Age12to24Month,FALSE,FPStoreAge,40,12-24 months,,,,,12-24-months,0,,1
BrandsPowerWheels,FALSE,FPStoreBrands,60,Power Wheels&#174;,,,,,power-wheels--174;,0,,1
Blaze,FALSE,BrandsNickelodeon,30,Blaze and the Monster Machines&#8482;,,,,,lg-girl-carousel-top-cgp55cre4,0,,1
ExclusiveViewAll,FALSE,FPStoreExclusive,10,Exclusives,,,,,exclusives-exclusiveviewall,0,,1
LPupto50percentoff,FALSE,FP_Promotions_NOTFORDISPLAY,0,25 Toys Up to 50% Off!  ,,,,,25-toys-up-to-50-off!--,0,FALSE,0
BrandsShakira,FALSE,FPStoreBrands,115,Shakira First Steps Collection,,,,,shakira-first-steps-collection,0,,1
BrandsMegaBloks,FALSE,FPStoreBrands,110,Mega Bloks&#174; First Builders&#8482;,,,,,boxes-(2)---myag-bed-g0637-r07a,0,,1
FPEasterThomas,FALSE,FPEasterSale,2,Thomas Wooden Railway,,,,,medium-skin--dark-brown-hair-11001-09599,0,,1
Learning,FALSE,CategoryBabyToys,10,Early Learning Toys,,,,,isabelles-legwarmers-set-for-dolls-f7339,0,,1
MotorSkills,FALSE,CategoryBabyToys,170,Motor Skills,,,,,isabelles-dance-skirt-f7341,0,FALSE,1
Playtime,FALSE,CategoryBabyToys,180,Playtime,,,,,isabelles-funky-leggings-f7343,0,FALSE,1
CategoryVehicles,FALSE,FPStoreCategory,40,"Toy Cars, Trains & Vehicles",,,,,isabelles-rosette-leotard-f7381,0,,1
Sea,FALSE,CategoryVehicles,30,Sea,,,,,isabelles-pajamas-goty-g-f7410,0,FALSE,1
Zoo,FALSE,BrandsLittlePeople,40,Zoo,,,,,treat-bt-d-games-f8551-g04a,0,,1
ClearancePlaysetsFigures,FALSE,FPStoreSale,3,Playsets & Action Figures,,,,,playsets---action-figures,0,,1
ClearanceBabygear,FALSE,FPStoreSale,2,Baby Gear & Toys,,,,,no-kid-hungry-donation-cmg80,0,,1
MyCustomEngine,FALSE,BrandsThomasFriends,20,My Custom Engine,,,,,my-custom-engine,0,,1
CategoryTrainsEngines,FALSE,CategoryVehicles,1,Toy Trains & Engines,,,,,toy-trains---engines,0,,1
CategoryPlaysetsSub,FALSE,CategoryFigsPlaysets,10,Playsets,,,,,agc-generic-component-11005-60650,0,,1
CategoryLearnEdu,FALSE,FPStoreCategory,60,Learning & Educational Toys,,,,,julies-classic-accys-djx15,0,,1
BrandsSpinnyos,FALSE,FPStoreBrands,120,Spinnyos&#8482;,,,,,octonauts-tweaks-octo-max-suit-bbv20,0,,1
