CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
thomas-friends-minis,false,thomas-friends,30,Thomas Minis,,,images/fisherPrice/deptLanding/DTP12_01.jpg,images/fisherPrice/categoryLanding/March2018/March_2018_ThomasFriends_Minis_CategoryBanner.jpg,thomas-friends-minis,0,,1
my-first-thomas,false,thomas-friends,60,My First Thomas,,,images/fisherPrice/deptLanding/FB_Thomas_Dept_Catergory_Product7.png,images/fisherPrice/categoryLanding/Category_headers_Fall2017/thomas_my-first-thomas_fall2017.png,my-first-thomas,0,,1
imaginext-power-rangers,false,imaginext,20,Power Rangers&#8482;,,,images/fisherPrice/Category/Imaginext/imaginext_cat_02.jpg,images/fisherPrice/categoryLanding/March2018/March_2018_Imaginext_PowerRangers_CategoryBanner.jpg,imaginext-power-rangers,0,,1
thomas-wooden-railway-tracks,false,thomas-wooden-railway,30,Tracks,,"Build bigger track layouts and more stories with Thomas &amp; Friends™ wooden track packs, additional track pieces and accessories. ",images/fisherPrice/Category/Thumbs/thomas_cat_03.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/thomas/thomas_wooden-tracks_header.png,thomas-wooden-railway-tracks,0,,1
thomas-wooden-railway-accessories,false,thomas-wooden-railway,50,Accessories,,"Thomas &amp; Friends™ Wooden Railway accessories add to playtime adventure for your child and their favorite characters. Choose from our collection of track packs, building pieces, figures and storage accessories. ",images/fisherPrice/Category/Thumbs/thomas_cat_05.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/thomas/thomas_wooden-accessories_header.png,thomas-wooden-railway-accessories,0,,1
nursery-furniture,false,baby-gear,100,Nursery Furniture,,Get your baby’s room ready with nursery furniture from Fisher-Price. Find contemporary and classic cribs with coordinating changing tables in our furniture collection. ,images/fisherPrice/deptLanding/FB_BabyGear_Dept_Catergory_Product10.png,images/fisherPrice/categoryLanding/category_Headers_new Format/bg_nursery_furniture_header.png,nursery-furniture,0,,1
thomas-friends-trackmaster,false,thomas-friends,40,Thomas TrackMaster&#8482;,,,images/fisherPrice/deptLanding/FB_Thomas_Dept_Catergory_Product5.png,images/fisherPrice/categoryLanding/March2018/March_2018_ThomasTrackmaster_CategoryBanner.jpg,thomas-friends-trackmaster,0,,1
power-wheels-trains,false,power-wheels,50,Trains,,,images/fisherPrice/Category/Thumbs/powerwheels_cat_05.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/powerwheels/power_wheels_trains_header.png,power-wheels-trains,0,,1
early-learning-toys,false,baby-toys,10,Early Learning Toys,,,images/fisherPrice/deptLanding/FFN33.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/early-learning-toys_fall2017.png,early-learning-toys,0,,1
mobiles-crib-toys,false,baby-toys,60,Mobiles & Crib Toys,,,images/fisherPrice/deptLanding/DYW47.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/mobiles-and-crib-toys_fall2017.png,mobiles-crib-toys,0,,1
gyms-playmats,false,baby-toys,50,Gyms & Playmats,,,images/fisherPrice/deptLanding/DRD89.jpg,images/fisherPrice/categoryLanding/March2018/March_2018_Gyms_Playmants_CategoryBanner.jpg,gyms-playmats,0,,1
