CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
clothingwinter,false,clothinghidden,0,Winter Outfits & Accessories,,,,,winter-outfits-accessories,0,,1
kayadollsub,false,dollbfsub,5,Kaya,,,,,kaya,0,,1
kitdollsub,false,dollbfsub,6,Kit,,,,,kit,0,,1
rebeccadollsub,false,dollbfsub,10,Rebecca,,,,,rebecca,0,,1
dollfeatures,false,dollcaresub,1,Doll Features,,,,,,0,FALSE,1
dollhairskincare,false,dollcaresub,2,Doll Hair & Skin Care,,,,,,0,FALSE,1
dollhospital,false,dollcaresub,3,Doll Hospital,,,,,,0,FALSE,1
holidayideas,false,gghidden,0,Holiday Ideas,,,,,holiday-ideas,0,FALSE,1
bookcrafts,false,bookhidden,0,Craft Kits,,,,,craft-kits,0,FALSE,1
gotydollsub,false,dollshidden,0,Girl of the Year: Lea,,,,,girl-of-the-year-lea,0,FALSE,1
Valentinegifts,false,gghidden,0,Valentine's Gifts,,,,,valentine-gifts,0,FALSE,1
cybertesting,false,csr_nla_,0,Testing,,,,,testing,0,FALSE,1
maryellendollsub,false,dollbfsub,7,Maryellen,,,,,maryellen,0,,1
bookws,false,bookhidden,0,Williams-Sonoma,,,,,williams-sonoma-books,0,,1
furnaccessws,false,furnaccesshidden,0,Williams-Sonoma,,,,,williams-sonoma-furniture-accessories,0,,1
gggifts,false,gghidden,0,Gifts,,,,,gifts,0,FALSE,1
furnaccessgirl3up,false,furnaccesshidden,0,For Girls Ages 3+,,,,,for-girls-ages-3,0,,1
furnaccessgirl8up,false,furnaccesshidden,0,For Girls Ages 8+,,,,,for-girls-ages-8,0,,1
ggspring,false,gghidden,0,Spring Gift Ideas,,,,,spring-gifts,0,FALSE,1
new5up,false,newhidden,0,Ages 5 and Up,,,,,new-for-ages-5-and-up,0,,1
newww,false,newhidden,0,WellieWishers,,,,,new-for-welliewishers,0,,1
eastergifts,false,gghidden,0,Easter Gifts,,,,,easter-gifts,0,FALSE,1
bfdolls,false,dollshidden,0,BeForever Dolls,,,,,beforever-dolls,0,FALSE,1
doll5up,false,dollshidden,0,Dolls for Ages 5+,,,,,dolls-for-ages-5-and-up,0,,1
furnaccessww,false,furnaccesshidden,0,WellieWishers,,,,,welliewishers-furniture,0,,1
wwdollsaccess,false,dollshidden,0,WellieWishers Dolls & Good Deed Accessories,,,,,welliewishers-dolls-accessories,0,FALSE,1
furnaccessgirl5up,false,furnaccesshidden,0,For Girls Ages 5+,,,,,for-girls-ages-5,0,,1
wwclothingdlyd,false,clothinghidden,0,WellieWishers Clothing for Girls,,,,,welliewishers-clothing-for-girls,0,FALSE,1
featured,false,salehidden,0,Featured Offers,,,,,featured-offers,0,FALSE,1
tmcamping,false,dollshidden,0,Truly Me Camping,,,,,truly-me-camping,0,FALSE,1
melodydollsub,false,dollbfsub,8,Melody,,,,,melody,0,,1
clothingspringdress,false,clothinghidden,0,Spring Dresses for Girls,,,,,spring-dresses,0,FALSE,1
clothingawardseason,false,clothinghidden,0,Award Season Outfit & Accessories,,,,,award-outfits-accessories,0,FALSE,1
felicitydollsub,false,dollbfsub,2,Felicity,,,,,felicity,0,,1
booktenney,false,bookhidden,0,Tenney,,,,,tenney-books,0,,1
clothingtenney,false,clothinghidden,0,Tenney,,,,,tenney-clothing,0,,1
furnaccesstenney,false,furnaccesshidden,0,Tenney & Logan,,,,,tenney-furniture,0,,1
newtenney,false,newhidden,0,Tenney,,,,,new-for-tenney,0,,1
newz,false,newhidden,0,Z Yang,,,,,new-for-z,0,FALSE,1
clothingz,false,clothinghidden,0,Z Yang,,,,,z-clothing,0,FALSE,1
bookz,false,bookhidden,0,Z Yang,,,,,z-books,0,FALSE,1
furnaccessz,false,furnaccesshidden,0,Z Yang,,,,,z-furniture,0,FALSE,1
gglearemain,false,gghidden,0,Lea,,,,,lea,0,,1
giftcard,false,giftcardindex,0,Traditional Gift Cards,,,,,traditional-gift-cards,0,,1
furnaccessbeds,false,furnaccesshidden,0,Beds,,,,,beds,0,,1
bookgotyluciana,false,bookhidden,0,Girl of the Year: Luciana,,,,,girl-of-the-year:-luciana--1,0,,1
clothinggotyluciana,false,clothinghidden,0,Girl of the Year: Luciana,,,,,girl-of-the-year-luciana-clothing,0,,1
furnaccessgotyluciana,false,furnaccesshidden,0,Girl of the Year: Luciana,,,,,girl-of-the-year-luciana-furniture,0,,1
furnaccesscamping,false,furnaccesshidden,0,Camping Accessories,,,,,camping-accessories,0,,1
conversantbbdoll,false,conversanttests,0,Dolls,,,,,dolls-bitty-baby,0,,1
conversantwwdoll,false,conversanttests,0,Dolls,,,,,dolls-welliewishers,0,,1
