CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
CX,false,FP_Products,0,RADICA FIJIT,RADICA FIJIT,,,,radica-fijit,0,,1
CY,false,FP_Products,0,SOFIA THE 1ST,SOFIA THE 1ST,,,,sofia-the-1st,0,,1
CZ,false,FP_Products,0,SPINNYOS,SPINNYOS,,,,spinnyos,0,,1
DA,false,FP_Products,0,SUPERMAN,SUPERMAN,,,,superman,0,,1
DB,false,FP_Products,0,TOYS TO LIFE,TOYS TO LIFE,,,,toys-to-life,0,,1
DG,false,FP_Products,0,DG,DG,,,,dg,0,,1
DK,false,FP_Products,0,DK,DK,DK,,,dk,0,,1
BR,false,FP_Products,0,VERSUS,,,,,versus,0,,1
BT,false,FP_Products,0,MY MINI MIXIEQS,,,,,my-mini-mixieqs,0,,1
BU,false,FP_Products,0,TABLETS,,,,,tablets,0,,1
DF,false,FP_Products,0,MEGA BOYS DESTINY,,,,,mega-boys-destiny,0,,1
DH,false,FP_Products,0,MEGA IPS SHIMMER AND SHINE,,,,,mega-ips-shimmer-and-shine,0,,1
DI,false,FP_Products,0,SPROUTLING-IOT,,,,,sproutling-iot,0,,1
DJ,false,FP_Products,0,WONDER WOMAN,,,,,wonder-woman,0,,1
DL,false,FP_Products,0,DORA THE EXPLORER,,,,,dora-the-explorer,0,,1
DN,false,FP_Products,0,FAMILY GAMES,,,,,family-games,0,,1
DO,false,FP_Products,0,AST GENERAL ACTIVITIES,,,,,ast-general-activities,0,,1
DR,false,FP_Products,0,MEGA BOYS CALL OF DUTY,,,,,mega-boys-call-of-duty,0,,1
DS,false,FP_Products,0,THINGMAKER,,,,,thingmaker,0,,1
DT,false,FP_Products,0,ALVIN AND THE CHIPMUNKS,,,,,alvin-and-the-chipmunks,0,,1
DU,false,FP_Products,0,STRATEGY GAMES,,,,,strategy-games,0,,1
DV,false,FP_Products,0,BLOXELS,,,,,bloxels,0,,1
DW,false,FP_Products,0,OTHER STRATEGIC TECH,,,,,other-strategic-tech,0,,1
DX,false,FP_Products,0,FUHU-IOT,,,,,fuhu-iot,0,,1
DY,false,FP_Products,0,MEGA IPS OTHER OWNED IP,,,,,mega-ips-other-owned-ip,0,,1
DZ,false,FP_Products,0,MEGA BOYS OTHER LICENSED IP,,,,,mega-boys-other-licensed-ip,0,,1
DE,false,FP_Products,0,DE,DE,,,,de,0,,1
DD,false,FP_Products,0,DD,DD,DD,,,dd,0,,1
DM,false,FP_Products,0,DM,DM,DM<br/>,,,dm,0,,1
EA,false,FP_Products,0,MEGA BOYS OTHER OWNED IP,,,,,mega-boys-other-owned-ip,0,,1
DQ,false,FP_Products,0,DQ,,DQ,,,dq,0,,1
EB,false,FP_Products,0,MEGA GIRLS WELLIE WISHERS,,,,,mega-girls-wellie-wishers,0,,1
EC,false,FP_Products,0,MEGA IPS ROLE PLAY,,,,,mega-ips-role-play,0,,1
ED,false,FP_Products,0,OTHER CONSUMER ELECTRONICS,,,,,other-consumer-electronics,0,,1
EE,false,FP_Products,0,OTHER CURATED TECHNOLOGY,,,,,other-curated-technology,0,,1
RetailExclusives,false,FP_Products,0,MOS RetailExclusives,,,,,mos-retailexclusives,0,,1
BS,false,FP_Products,0,GHOSTBUSTERS,,,,,ghostbusters,0,,1
DP,false,FP_Products,0,HALO,,,,,halo,0,,1
Dresses,false,Women,0,Dresses,Dresses,,images/catalog/apparel/women/category/catr_wcl_dresses.png,images/catalog/apparel/women/category/catr_wcl_dresses.png,,0,,1
Screws,false,Fasteners,0,Screws,Top-quality screws to suit all your fastening needs,,images/catalog/hardware/fasteners/category/catr_fsc_screws.png,images/catalog/hardware/fasteners/category/catr_fsc_screws.png,,0,,1
Men Shirts,false,Men,0,Shirts,Shirts,,images/catalog/apparel/men/category/catr_mcl_shirts.png,images/catalog/apparel/men/category/catr_mcl_shirts.png,,0,,1
Men Suits,false,Men,0,Suits,Suits,,images/catalog/apparel/men/category/catr_mcl_suits.png,images/catalog/apparel/men/category/catr_mcl_suits.png,,0,,1
Men Pants,false,Men,0,Pants,Pants,,images/catalog/apparel/men/category/catr_mcl_pants.png,images/catalog/apparel/men/category/catr_mcl_pants.png,,0,,1
Men Accessories,false,Men,0,Accessories,Accessories,,images/catalog/apparel/men/category/catr_mac_accessories.png,images/catalog/apparel/men/category/catr_mac_accessories.png,,0,,1
Men Shoes,false,Men,0,Shoes,Shoes,,images/catalog/apparel/men/category/catr_msh_shoes.png,images/catalog/apparel/men/category/catr_msh_shoes.png,,0,,1
Girls Tops,false,Girls,0,Tops,Tops,,images/catalog/apparel/girls/category/catr_gcl_tops.png,images/catalog/apparel/girls/category/catr_gcl_tops.png,,0,,1
Girls Pants,false,Girls,0,Pants,Pants,,images/catalog/apparel/girls/category/catr_gcl_pants.png,images/catalog/apparel/girls/category/catr_gcl_pants.png,,0,,1
Girls Shoes,false,Girls,0,Shoes,Shoes,,images/catalog/apparel/girls/category/catr_gsh_shoes.png,images/catalog/apparel/girls/category/catr_gsh_shoes.png,,0,,1
Women Shirts Blouses,false,Women,0,Blouses,Blouses,,images/catalog/apparel/women/category/catr_wcl_blouses.png,images/catalog/apparel/women/category/catr_wcl_blouses.png,,0,,1
Women Sweaters,false,Women,0,Sweaters,Sweaters,,images/catalog/apparel/women/category/catr_wcl_sweaters.png,images/catalog/apparel/women/category/catr_wcl_sweaters.png,,0,,1
Women Skirts,false,Women,0,Skirts,Skirts,,images/catalog/apparel/women/category/catr_wcl_skirts.png,images/catalog/apparel/women/category/catr_wcl_skirts.png,,0,,1
Women Pants,false,Women,0,Pants,Pants,,images/catalog/apparel/women/category/catr_wcl_pants.png,images/catalog/apparel/women/category/catr_wcl_pants.png,,0,,1
Women Shoes,false,Women,0,Shoes,Shoes,,images/catalog/apparel/women/category/catr_wsh_shoes.png,images/catalog/apparel/women/category/catr_wsh_shoes.png,,0,,1
Women Handbags,false,Women,0,Handbags,Handbags,,images/catalog/apparel/women/category/catr_wbg_handbags.png,images/catalog/apparel/women/category/catr_wbg_handbags.png,,0,,1
Women Accessories,false,Women,0,Accessories,Accessories,,images/catalog/apparel/women/category/catr_wac_accessories.png,images/catalog/apparel/women/category/catr_wac_accessories.png,,0,,1
Boys Pants,false,Boys,0,Pants,Pants,,images/catalog/apparel/boys/category/catr_bcl_pants.png,images/catalog/apparel/boys/category/catr_bcl_pants.png,,0,,1
Girls Dresses Skirts,false,Girls,0,Skirts,Skirts,,images/catalog/apparel/girls/category/catr_gcl_skirts.png,images/catalog/apparel/girls/category/catr_gcl_skirts.png,,0,,1
Boys Tops,false,Boys,0,Tops,Tops,,images/catalog/apparel/boys/category/catr_bcl_tops.png,images/catalog/apparel/boys/category/catr_bcl_tops.png,,0,,1
Boys Shoes,false,Boys,0,Shoes,Shoes,,images/catalog/apparel/boys/category/catr_bsh_shoes.png,images/catalog/apparel/boys/category/catr_bsh_shoes.png,,0,,1
Bolts,false,Fasteners,0,Bolts,Bolts designed to hold fast over the long term,,images/catalog/hardware/fasteners/category/catr_fbo_bolts.png,images/catalog/hardware/fasteners/category/catr_fbo_bolts.png,,0,,1
Nuts,false,Fasteners,0,Nuts,High-strength nuts in various finishes,,images/catalog/hardware/fasteners/category/catr_fnu_nuts.png,images/catalog/hardware/fasteners/category/catr_fnu_nuts.png,,0,,1
Men Jackets,false,Men,0,Jackets,Jackets,,images/catalog/apparel/men/category/catr_mcl_jackets.png,images/catalog/apparel/men/category/catr_mcl_jackets.png,,0,,1
